,query,title,company,location,link
179,Data Scientist,Senior Data Scientist,National Basketball Association (NBA),"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-national-basketball-association-nba-3429484922?refId=nOc2lxkcjWaovMEpzYLizw%3D%3D&trackingId=TBlY7W7sE4OA4QMoBrJSlA%3D%3D&position=6&pageNum=12&trk=public_jobs_jserp-result_search-card
180,Data Scientist,"Data Scientist, Legal and Compliance Division",Morgan Stanley,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-legal-and-compliance-division-at-morgan-stanley-3380317947?refId=nOc2lxkcjWaovMEpzYLizw%3D%3D&trackingId=Ibq98zeo417alPuLxRlM5w%3D%3D&position=8&pageNum=12&trk=public_jobs_jserp-result_search-card
181,Data Scientist,Senior Data Scientist,Jobot,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-jobot-3480432659?refId=nOc2lxkcjWaovMEpzYLizw%3D%3D&trackingId=kNsV31FPeJctFmzcDvgyPQ%3D%3D&position=9&pageNum=12&trk=public_jobs_jserp-result_search-card
182,Data Scientist,Future Opportunity - Data Scientist,Avanade,"Buffalo, NY",https://www.linkedin.com/jobs/view/future-opportunity-data-scientist-at-avanade-3457684173?refId=nOc2lxkcjWaovMEpzYLizw%3D%3D&trackingId=sP%2FKUf5d2w3zBd%2F4uAkxsA%3D%3D&position=10&pageNum=12&trk=public_jobs_jserp-result_search-card
183,Data Scientist,Senior Data Scientist,The Trade Desk,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-the-trade-desk-3441466202?refId=nOc2lxkcjWaovMEpzYLizw%3D%3D&trackingId=gDjPxf6zwCl1AnINxkofdg%3D%3D&position=16&pageNum=12&trk=public_jobs_jserp-result_search-card
184,Data Scientist,Molecular Diagnositics - Development and NGS Data Scientist,State University of New York Upstate Medical University,"Syracuse, NY",https://www.linkedin.com/jobs/view/molecular-diagnositics-development-and-ngs-data-scientist-at-state-university-of-new-york-upstate-medical-university-3482728360?refId=nOc2lxkcjWaovMEpzYLizw%3D%3D&trackingId=m8Z3I6SEx6X6wyhPGYfsyQ%3D%3D&position=19&pageNum=12&trk=public_jobs_jserp-result_search-card
185,Data Scientist,Data Scientist (B2B/Enterprise),Madronich Dr Robert,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-b2b-enterprise-at-madronich-dr-robert-3483777342?refId=nOc2lxkcjWaovMEpzYLizw%3D%3D&trackingId=n4hk%2FFYUTKNlrwYRNciQMg%3D%3D&position=22&pageNum=12&trk=public_jobs_jserp-result_search-card
186,Data Scientist,Senior Data Scientist,Medidata Solutions,"New York, United States",https://www.linkedin.com/jobs/view/senior-data-scientist-at-medidata-solutions-3480184289?refId=nOc2lxkcjWaovMEpzYLizw%3D%3D&trackingId=exbcrt3Il4Nj5AZB18PyzQ%3D%3D&position=24&pageNum=12&trk=public_jobs_jserp-result_search-card
187,Data Scientist,Senior Data Scientist,Medidata Solutions,"New York, United States",https://www.linkedin.com/jobs/view/senior-data-scientist-at-medidata-solutions-3480184289?refId=Jbp60NsIapPCXA8H98kS0A%3D%3D&trackingId=SX0es2CWcdor3Hks3i0SDg%3D%3D&position=1&pageNum=13&trk=public_jobs_jserp-result_search-card
188,Data Scientist,"Lead, Data Scientist (Deep Learning), Peacock Video Streaming",Peacock,"New York, NY",https://www.linkedin.com/jobs/view/lead-data-scientist-deep-learning-peacock-video-streaming-at-peacock-3450134351?refId=Jbp60NsIapPCXA8H98kS0A%3D%3D&trackingId=cpsanetgLww%2Bder7vHho4A%3D%3D&position=5&pageNum=13&trk=public_jobs_jserp-result_search-card
189,Data Scientist,Senior Data Scientist,Dotdash Meredith,"Liberty, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-dotdash-meredith-3479730837?refId=Jbp60NsIapPCXA8H98kS0A%3D%3D&trackingId=gmlHz8z3HNGp7XK6sFt9hg%3D%3D&position=6&pageNum=13&trk=public_jobs_jserp-result_search-card
190,Data Scientist,"Senior Data Scientist, Data Science Products | Bankrate",Bankrate,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-data-science-products-bankrate-at-bankrate-3423856119?refId=Jbp60NsIapPCXA8H98kS0A%3D%3D&trackingId=EMNMH%2BgtfT4fxE9PR4W0zA%3D%3D&position=7&pageNum=13&trk=public_jobs_jserp-result_search-card
191,Data Scientist,Molecular Diagnositics - Development and NGS Data Scientist,State University of New York Upstate Medical University,"Syracuse, NY",https://www.linkedin.com/jobs/view/molecular-diagnositics-development-and-ngs-data-scientist-at-state-university-of-new-york-upstate-medical-university-3482728360?refId=Jbp60NsIapPCXA8H98kS0A%3D%3D&trackingId=3XN1b6W0pQ2CpYo9jnFFsg%3D%3D&position=9&pageNum=13&trk=public_jobs_jserp-result_search-card
192,Data Scientist,Lead Data Scientist,Honeywell,"New York, United States",https://www.linkedin.com/jobs/view/lead-data-scientist-at-honeywell-3468391981?refId=Jbp60NsIapPCXA8H98kS0A%3D%3D&trackingId=FoQp2PFCJqw%2F45wZYAwbVw%3D%3D&position=10&pageNum=13&trk=public_jobs_jserp-result_search-card
193,Data Scientist,Senior Data Scientist,The Trade Desk,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-the-trade-desk-3273776475?refId=Jbp60NsIapPCXA8H98kS0A%3D%3D&trackingId=ZJzt%2Bdn9RVgayOYXjjLzhA%3D%3D&position=24&pageNum=13&trk=public_jobs_jserp-result_search-card
194,Data Scientist,Senior Data Scientist,Grubhub,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-grubhub-3451044869?refId=h1exavm1yJ3HKwD8iIguqA%3D%3D&trackingId=RPSY3xlOFXZ%2BwkVN1wLvDQ%3D%3D&position=3&pageNum=14&trk=public_jobs_jserp-result_search-card
195,Data Scientist,Senior Data Scientist,Alloy,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-alloy-3374685852?refId=h1exavm1yJ3HKwD8iIguqA%3D%3D&trackingId=Z68CI8ezCnunYtgjasdlVg%3D%3D&position=5&pageNum=14&trk=public_jobs_jserp-result_search-card
196,Data Scientist,Expert Data Scientist,HP,"New York, United States",https://www.linkedin.com/jobs/view/expert-data-scientist-at-hp-3478424000?refId=h1exavm1yJ3HKwD8iIguqA%3D%3D&trackingId=gLep6T8hCAxjBC6jYKnXDw%3D%3D&position=6&pageNum=14&trk=public_jobs_jserp-result_search-card
197,Data Scientist,"Principal Data Scientist , Search and Personalization (14498) - United States (Remote)",Getty Images,"New York, NY",https://www.linkedin.com/jobs/view/principal-data-scientist-search-and-personalization-14498-united-states-remote-at-getty-images-3278762151?refId=h1exavm1yJ3HKwD8iIguqA%3D%3D&trackingId=XVPW5E1klwD1lFRncwX%2Bfg%3D%3D&position=8&pageNum=14&trk=public_jobs_jserp-result_search-card
198,Data Scientist,Sr Data Scientist,IPRO,"Lake Success, NY",https://www.linkedin.com/jobs/view/sr-data-scientist-at-ipro-3457976823?refId=h1exavm1yJ3HKwD8iIguqA%3D%3D&trackingId=ZOVt5iKYuQuf0aQRbAJDgg%3D%3D&position=9&pageNum=14&trk=public_jobs_jserp-result_search-card
199,Data Scientist,Senior Data Scientist,Grubhub,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-grubhub-3445207903?refId=h1exavm1yJ3HKwD8iIguqA%3D%3D&trackingId=X69Pqg7gI4wL68zZc7h9AQ%3D%3D&position=11&pageNum=14&trk=public_jobs_jserp-result_search-card
200,Data Scientist,Senior Data Scientist (Machine Learning),Gro Intelligence,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-machine-learning-at-gro-intelligence-3422415225?refId=h1exavm1yJ3HKwD8iIguqA%3D%3D&trackingId=jKcO6rOKCUA8aeTuvfVO4w%3D%3D&position=17&pageNum=14&trk=public_jobs_jserp-result_search-card
201,Data Scientist,"Senior Data Scientist, Web Analytics",Roku Inc.,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-web-analytics-at-roku-inc-3476618658?refId=h1exavm1yJ3HKwD8iIguqA%3D%3D&trackingId=5LBNL5APG1neghWd7SxU9Q%3D%3D&position=23&pageNum=14&trk=public_jobs_jserp-result_search-card
202,Data Scientist,Senior Data Scientist,Xometry,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-xometry-3455178819?refId=h1exavm1yJ3HKwD8iIguqA%3D%3D&trackingId=MuE4BrimT9LVwclg3FXKnw%3D%3D&position=24&pageNum=14&trk=public_jobs_jserp-result_search-card
203,Data Scientist,"Senior Data Scientist, Web Analytics",Roku Inc.,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-web-analytics-at-roku-inc-3476618658?refId=UNGm%2FG08O6wjlxvOMJs7%2FA%3D%3D&trackingId=kNMZB7vg%2FysVypaVDy%2FM0g%3D%3D&position=3&pageNum=15&trk=public_jobs_jserp-result_search-card
204,Data Scientist,Senior Data Scientist,Xometry,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-xometry-3455178819?refId=UNGm%2FG08O6wjlxvOMJs7%2FA%3D%3D&trackingId=aaYzhQZ%2F1iLTQVNyDCPgYQ%3D%3D&position=6&pageNum=15&trk=public_jobs_jserp-result_search-card
205,Data Scientist,Sr Data Scientist,Diverse Lynx,"New York, NY",https://www.linkedin.com/jobs/view/sr-data-scientist-at-diverse-lynx-3484136499?refId=UNGm%2FG08O6wjlxvOMJs7%2FA%3D%3D&trackingId=3g58TrkFPHQhdBbCuoivUw%3D%3D&position=8&pageNum=15&trk=public_jobs_jserp-result_search-card
206,Data Scientist,Senior Data Scientist,Spade,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-spade-3472823990?refId=UNGm%2FG08O6wjlxvOMJs7%2FA%3D%3D&trackingId=q%2BHBRwk86RyLNhjIubxV7A%3D%3D&position=10&pageNum=15&trk=public_jobs_jserp-result_search-card
207,Data Scientist,"Lead, Data Scientist",The Estée Lauder Companies Inc.,"New York, NY",https://www.linkedin.com/jobs/view/lead-data-scientist-at-the-est%C3%A9e-lauder-companies-inc-3446402657?refId=UNGm%2FG08O6wjlxvOMJs7%2FA%3D%3D&trackingId=rWfxgCn0NwRpb%2FUBdlbaDg%3D%3D&position=13&pageNum=15&trk=public_jobs_jserp-result_search-card
208,Data Scientist,Senior Data Scientist,Endeavor,"Queens County, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-endeavor-3424659749?refId=UNGm%2FG08O6wjlxvOMJs7%2FA%3D%3D&trackingId=5YBXNcCZtZh7qrqH9leh2g%3D%3D&position=15&pageNum=15&trk=public_jobs_jserp-result_search-card
209,Data Scientist,Molecular Diagnositics - Development and NGS Data Scientist,State University of New York Upstate Medical University,"Syracuse, NY",https://www.linkedin.com/jobs/view/molecular-diagnositics-development-and-ngs-data-scientist-at-state-university-of-new-york-upstate-medical-university-3482728360?refId=UNGm%2FG08O6wjlxvOMJs7%2FA%3D%3D&trackingId=ZFdiClST7lv8H54kDvwI5w%3D%3D&position=22&pageNum=15&trk=public_jobs_jserp-result_search-card
210,Data Scientist,AI/ML Data Scientist Senior Staff - Electronics Warfare (EW),Lockheed Martin,"Liverpool, NY",https://www.linkedin.com/jobs/view/ai-ml-data-scientist-senior-staff-electronics-warfare-ew-at-lockheed-martin-3484980346?refId=UNGm%2FG08O6wjlxvOMJs7%2FA%3D%3D&trackingId=m29HXd%2BEZkz009lOdl%2FjYg%3D%3D&position=24&pageNum=15&trk=public_jobs_jserp-result_search-card
211,Data Scientist,"(Senior) Data Scientist, Clinical & Genomics","Tempus Labs, Inc.","Redwood, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-clinical-genomics-at-tempus-labs-inc-3422578615?refId=okQHtDSnm0awT%2FvY35H9hg%3D%3D&trackingId=1ISJBkfh5xVmVSX1kHfs%2Bg%3D%3D&position=3&pageNum=16&trk=public_jobs_jserp-result_search-card
212,Data Scientist,Senior Data Scientist,S&P Global,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-s-p-global-3333719244?refId=okQHtDSnm0awT%2FvY35H9hg%3D%3D&trackingId=eBGguMbBQC8GEP3AR4MrhQ%3D%3D&position=5&pageNum=16&trk=public_jobs_jserp-result_search-card
213,Data Scientist,Sr. Data Scientist,CVS Health,"New York, NY",https://www.linkedin.com/jobs/view/sr-data-scientist-at-cvs-health-3451189737?refId=okQHtDSnm0awT%2FvY35H9hg%3D%3D&trackingId=FFQb3YeeV2V6%2FM1jGFCffw%3D%3D&position=8&pageNum=16&trk=public_jobs_jserp-result_search-card
214,Data Scientist,7268- Sr. Data Scientist,FreeWheel,"New York, NY",https://www.linkedin.com/jobs/view/7268-sr-data-scientist-at-freewheel-3473983852?refId=okQHtDSnm0awT%2FvY35H9hg%3D%3D&trackingId=6%2F0aHhBT37Bk3V6BJO%2Bsow%3D%3D&position=11&pageNum=16&trk=public_jobs_jserp-result_search-card
215,Data Scientist,Sr.  Data Scientist,IPRO,"Albany, NY",https://www.linkedin.com/jobs/view/sr-data-scientist-at-ipro-3451046126?refId=okQHtDSnm0awT%2FvY35H9hg%3D%3D&trackingId=5%2FK5kRpjOBtYYfl%2FIe7BPA%3D%3D&position=13&pageNum=16&trk=public_jobs_jserp-result_search-card
216,Data Scientist,"Senior Data Scientist, ML Platform",CVS Health,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-ml-platform-at-cvs-health-3427669934?refId=okQHtDSnm0awT%2FvY35H9hg%3D%3D&trackingId=LAumFN4mR%2FBT7%2BkUQilIug%3D%3D&position=14&pageNum=16&trk=public_jobs_jserp-result_search-card
217,Data Scientist,Senior Data Scientist - US Remote,Degreed,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-us-remote-at-degreed-3325211978?refId=okQHtDSnm0awT%2FvY35H9hg%3D%3D&trackingId=9ouJn1xNlIf9psMBAv58gw%3D%3D&position=17&pageNum=16&trk=public_jobs_jserp-result_search-card
218,Data Scientist,Data Scientist SPG #: 19-00368,HireTalent - Diversity Staffing & Recruiting Firm,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-spg-%23-19-00368-at-hiretalent-diversity-staffing-recruiting-firm-3472926733?refId=okQHtDSnm0awT%2FvY35H9hg%3D%3D&trackingId=WDxOEhZnyBXK6Kf1DdJsAQ%3D%3D&position=23&pageNum=16&trk=public_jobs_jserp-result_search-card
219,Data Scientist,Senior Data Scientist,Underdog.io,"New York, United States",https://www.linkedin.com/jobs/view/senior-data-scientist-at-underdog-io-3481221672?refId=okQHtDSnm0awT%2FvY35H9hg%3D%3D&trackingId=KnXrS16lkx5EeEX4oS7bXA%3D%3D&position=25&pageNum=16&trk=public_jobs_jserp-result_search-card
220,Data Scientist,"Engineering Data Scientist, Monetization 5+ Years Experience",Snap Inc.,"New York, NY",https://www.linkedin.com/jobs/view/engineering-data-scientist-monetization-5%2B-years-experience-at-snap-inc-3455454263?refId=r%2BD3XerEchaLislS11YIjg%3D%3D&trackingId=5Ta74Xq3bcWSbjVtA9VeQw%3D%3D&position=1&pageNum=17&trk=public_jobs_jserp-result_search-card
221,Data Scientist,Senior Data Scientist - US Remote,Degreed,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-us-remote-at-degreed-3325211978?refId=r%2BD3XerEchaLislS11YIjg%3D%3D&trackingId=j3P8ufhIkZORx3RrFSeXPg%3D%3D&position=4&pageNum=17&trk=public_jobs_jserp-result_search-card
222,Data Scientist,Data Scientist SPG #: 19-00368,HireTalent - Diversity Staffing & Recruiting Firm,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-spg-%23-19-00368-at-hiretalent-diversity-staffing-recruiting-firm-3472926733?refId=r%2BD3XerEchaLislS11YIjg%3D%3D&trackingId=m4b5OWAve6efyJnivp8rfg%3D%3D&position=9&pageNum=17&trk=public_jobs_jserp-result_search-card
223,Data Scientist,Senior Data Scientist,Underdog.io,"New York, United States",https://www.linkedin.com/jobs/view/senior-data-scientist-at-underdog-io-3481221672?refId=r%2BD3XerEchaLislS11YIjg%3D%3D&trackingId=05ZIZZdc%2FnjH6l6ysjtUZQ%3D%3D&position=11&pageNum=17&trk=public_jobs_jserp-result_search-card
224,Data Scientist,Sr. Data Scientist,IPRO,"Albany, NY",https://www.linkedin.com/jobs/view/sr-data-scientist-at-ipro-3454377873?refId=r%2BD3XerEchaLislS11YIjg%3D%3D&trackingId=Ao3l2kLA7kfYM9fOmWwFuw%3D%3D&position=15&pageNum=17&trk=public_jobs_jserp-result_search-card
225,Data Scientist,Wearable Data Scientist - Principal Biostatistician,Regeneron,"Tarrytown, NY",https://www.linkedin.com/jobs/view/wearable-data-scientist-principal-biostatistician-at-regeneron-3206070340?refId=Mf0amyZylhVhSENmf1tFAA%3D%3D&trackingId=MYI%2B1d%2FAiJAjF0Kgpr01EQ%3D%3D&position=6&pageNum=18&trk=public_jobs_jserp-result_search-card
226,Data Scientist,Sr. Data Scientist,IPRO,"Lake Success, NY",https://www.linkedin.com/jobs/view/sr-data-scientist-at-ipro-3454381440?refId=Mf0amyZylhVhSENmf1tFAA%3D%3D&trackingId=WeDOlCx3OZFpk7H0AVN9OA%3D%3D&position=11&pageNum=18&trk=public_jobs_jserp-result_search-card
227,Data Scientist,"Senior Data Scientist - Cost and Ops Analytics | New York City, NY",HopHR,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-cost-and-ops-analytics-new-york-city-ny-at-hophr-3437404913?refId=Mf0amyZylhVhSENmf1tFAA%3D%3D&trackingId=qWn%2FHEjZkAmOhPoMc%2F5UfQ%3D%3D&position=14&pageNum=18&trk=public_jobs_jserp-result_search-card
228,Data Scientist,Principal Data Scientist,Delaware North,"Buffalo, NY",https://www.linkedin.com/jobs/view/principal-data-scientist-at-delaware-north-3472364629?refId=Mf0amyZylhVhSENmf1tFAA%3D%3D&trackingId=v0rtmWmWdoF%2BNSfViYHdWg%3D%3D&position=18&pageNum=18&trk=public_jobs_jserp-result_search-card
229,Data Scientist,"Engineering Data Scientist, Monetization 5+ Years Experience",Snap Inc.,"New York, NY",https://www.linkedin.com/jobs/view/engineering-data-scientist-monetization-5%2B-years-experience-at-snap-inc-3455454263?refId=Mf0amyZylhVhSENmf1tFAA%3D%3D&trackingId=Eiv9aXshntoo6nzFsEnFGA%3D%3D&position=20&pageNum=18&trk=public_jobs_jserp-result_search-card
230,Data Scientist,Sr. Data Analyst/ Scientist,RAPS Consulting Inc,"New York, NY",https://www.linkedin.com/jobs/view/sr-data-analyst-scientist-at-raps-consulting-inc-3415237236?refId=xipkEscpZ%2FJcoyvrCM0V%2FA%3D%3D&trackingId=7nKgwEHtI6vggKVrPcU1YQ%3D%3D&position=4&pageNum=19&trk=public_jobs_jserp-result_search-card
231,Data Scientist,Sr. Data Scientist - Strategic Projects,Ovative Group,"New York, NY",https://www.linkedin.com/jobs/view/sr-data-scientist-strategic-projects-at-ovative-group-3452173127?refId=xipkEscpZ%2FJcoyvrCM0V%2FA%3D%3D&trackingId=dT9p4WeEBa7UAY707GyprA%3D%3D&position=8&pageNum=19&trk=public_jobs_jserp-result_search-card
232,Data Scientist,RWE Clinical Data Scientist - Sales Solutions,"Tempus Labs, Inc.","New York, NY",https://www.linkedin.com/jobs/view/rwe-clinical-data-scientist-sales-solutions-at-tempus-labs-inc-3447430378?refId=xipkEscpZ%2FJcoyvrCM0V%2FA%3D%3D&trackingId=27wuoTM1FWbsiQOEszDRpg%3D%3D&position=10&pageNum=19&trk=public_jobs_jserp-result_search-card
233,Data Scientist,Sr Data Scientist,Diverse Lynx,"New York, NY",https://www.linkedin.com/jobs/view/sr-data-scientist-at-diverse-lynx-3484136499?refId=xipkEscpZ%2FJcoyvrCM0V%2FA%3D%3D&trackingId=euZkpN77w26TF6OrGzpcpw%3D%3D&position=24&pageNum=19&trk=public_jobs_jserp-result_search-card
234,Data Scientist,Senior Data Scientist,Digitas North America,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-digitas-north-america-3455112638?refId=%2By2nJ%2FkQviAVWohYTbFFLw%3D%3D&trackingId=TRu3FqGA8NBu0Kxgmx8MZw%3D%3D&position=16&pageNum=20&trk=public_jobs_jserp-result_search-card
235,Data Scientist,Lead Data Scientist - Site Optimization,CVS Health,"New York, NY",https://www.linkedin.com/jobs/view/lead-data-scientist-site-optimization-at-cvs-health-3473206729?refId=%2By2nJ%2FkQviAVWohYTbFFLw%3D%3D&trackingId=Ij7SVIoZsaiUQvZfU%2BV7WQ%3D%3D&position=20&pageNum=20&trk=public_jobs_jserp-result_search-card
236,Data Scientist,"Senior Data Scientist, Content Discovery and Experimentation",WarnerMedia,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-content-discovery-and-experimentation-at-warnermedia-3477601656?refId=%2By2nJ%2FkQviAVWohYTbFFLw%3D%3D&trackingId=QG9Uxc2WKVI%2BM95UPfL8rQ%3D%3D&position=21&pageNum=20&trk=public_jobs_jserp-result_search-card
237,Data Scientist,Senior Data Scientist,Carrier,"Syracuse, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-carrier-3479886493?refId=%2By2nJ%2FkQviAVWohYTbFFLw%3D%3D&trackingId=yBettmFJCAsqBA4zt3p%2FtQ%3D%3D&position=22&pageNum=20&trk=public_jobs_jserp-result_search-card
238,Data Scientist,Senior Data Scientist,Digitas North America,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-digitas-north-america-3455112638?refId=Y05QvwTYNkEY4nDRPSYT0A%3D%3D&trackingId=2ySXdclLvmTd57QlKj1V8Q%3D%3D&position=4&pageNum=21&trk=public_jobs_jserp-result_search-card
239,Data Scientist,Lead Data Scientist - Site Optimization,CVS Health,"New York, NY",https://www.linkedin.com/jobs/view/lead-data-scientist-site-optimization-at-cvs-health-3473206729?refId=Y05QvwTYNkEY4nDRPSYT0A%3D%3D&trackingId=BXm26%2BXsYzZgBoIVAqzH9g%3D%3D&position=6&pageNum=21&trk=public_jobs_jserp-result_search-card
240,Data Scientist,"Senior Data Scientist, Content Discovery and Experimentation",WarnerMedia,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-content-discovery-and-experimentation-at-warnermedia-3477601656?refId=Y05QvwTYNkEY4nDRPSYT0A%3D%3D&trackingId=yLt2OedvGfkrbQBZwK4tBQ%3D%3D&position=7&pageNum=21&trk=public_jobs_jserp-result_search-card
241,Data Scientist,Senior Data Scientist,Carrier,"Syracuse, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-carrier-3479886493?refId=Y05QvwTYNkEY4nDRPSYT0A%3D%3D&trackingId=rTS5f4ZPdrAIzqNuUSSHfA%3D%3D&position=9&pageNum=21&trk=public_jobs_jserp-result_search-card
242,Data Scientist,Senior Data Scientist - HealthTech,Pearl Health,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-healthtech-at-pearl-health-3468502303?refId=Y05QvwTYNkEY4nDRPSYT0A%3D%3D&trackingId=jhRYVn1QN75tGnLQa2ty%2FQ%3D%3D&position=16&pageNum=21&trk=public_jobs_jserp-result_search-card
243,Data Scientist,"Senior Data Scientist, 5+ Years Experience",Snap Inc.,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-5%2B-years-experience-at-snap-inc-3429539148?refId=2j7hiDia4eMeCh8PNdMTzg%3D%3D&trackingId=aPi9t0iN3mPqcE9I7cN5VQ%3D%3D&position=1&pageNum=22&trk=public_jobs_jserp-result_search-card
244,Data Scientist,Senior Data Scientist,Berkshire Bank,"Albany, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-berkshire-bank-3442399945?refId=2j7hiDia4eMeCh8PNdMTzg%3D%3D&trackingId=i4j9%2FDdK0aMQl4k%2By3DCUw%3D%3D&position=5&pageNum=22&trk=public_jobs_jserp-result_search-card
245,Data Scientist,Principal Data Scientist,GeoComply,"New York, NY",https://www.linkedin.com/jobs/view/principal-data-scientist-at-geocomply-3477611565?refId=2j7hiDia4eMeCh8PNdMTzg%3D%3D&trackingId=XVddxUqqudfnj0QWkTiGVg%3D%3D&position=23&pageNum=22&trk=public_jobs_jserp-result_search-card
246,Data Scientist,"Principal, Data Scientist",BNY Mellon,"New York, NY",https://www.linkedin.com/jobs/view/principal-data-scientist-at-bny-mellon-3480623869?refId=2j7hiDia4eMeCh8PNdMTzg%3D%3D&trackingId=yX7iQ41k5hMqTVOkA0y2Hw%3D%3D&position=24&pageNum=22&trk=public_jobs_jserp-result_search-card
247,Data Scientist,Principal Data Scientist,GeoComply,"New York, NY",https://www.linkedin.com/jobs/view/principal-data-scientist-at-geocomply-3477611565?refId=AcljqoEqxPjCXIwkBynOJA%3D%3D&trackingId=nAxba8S2DRgzWjuyLXdTeg%3D%3D&position=11&pageNum=23&trk=public_jobs_jserp-result_search-card
248,Data Scientist,Principal Data Scientist,GeoComply,"New York, NY",https://www.linkedin.com/jobs/view/principal-data-scientist-at-geocomply-3477611565?refId=rNMwQVdIAaLuc0NDjGB3Og%3D%3D&trackingId=rb6gX%2FRn70CeZDy5ATJUdA%3D%3D&position=1&pageNum=24&trk=public_jobs_jserp-result_search-card
249,Data Scientist,Lead Data Scientist - Clinical Trial Delivery Analytics,CVS Health,"New York, NY",https://www.linkedin.com/jobs/view/lead-data-scientist-clinical-trial-delivery-analytics-at-cvs-health-3473209419?refId=rNMwQVdIAaLuc0NDjGB3Og%3D%3D&trackingId=Emny82UQ1Jv0QS7%2Fq1fHtw%3D%3D&position=18&pageNum=24&trk=public_jobs_jserp-result_search-card
250,Data Scientist,Data Scientist - Solutions Architect,Perficient,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-solutions-architect-at-perficient-3341298141?refId=rNMwQVdIAaLuc0NDjGB3Og%3D%3D&trackingId=XFbhErlO38syFARklEtljA%3D%3D&position=20&pageNum=24&trk=public_jobs_jserp-result_search-card
251,Data Scientist,"Senior Product Data Scientist, Bitcoin Wallet",Block,"New York County, NY",https://www.linkedin.com/jobs/view/senior-product-data-scientist-bitcoin-wallet-at-block-3458064073?refId=4%2BTw2W8e6%2Bb139qu4AwBgQ%3D%3D&trackingId=OcdNRIYNOTy2HUNovFyQ%2Fg%3D%3D&position=7&pageNum=25&trk=public_jobs_jserp-result_search-card
252,Data Scientist,"Principal, Data Scientist",BNY Mellon,"New York, NY",https://www.linkedin.com/jobs/view/principal-data-scientist-at-bny-mellon-3480623869?refId=4%2BTw2W8e6%2Bb139qu4AwBgQ%3D%3D&trackingId=TMWVkmV8UXKZh1OCquDxiw%3D%3D&position=8&pageNum=25&trk=public_jobs_jserp-result_search-card
253,Data Scientist,Senior Data Scientist (Analytics Lead),Vera Institute of Justice,"Brooklyn, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-analytics-lead-at-vera-institute-of-justice-3422416242?refId=4%2BTw2W8e6%2Bb139qu4AwBgQ%3D%3D&trackingId=pClb38cnJRMXd7vZn4IIsw%3D%3D&position=25&pageNum=25&trk=public_jobs_jserp-result_search-card
254,Data Scientist,"Associate/Senior Associate, Data Scientist, Portfolio Value Creation",CPP Investments | Investissements RPC,"New York, NY",https://www.linkedin.com/jobs/view/associate-senior-associate-data-scientist-portfolio-value-creation-at-cpp-investments-investissements-rpc-3408328555?refId=BjjMyVA5gW1McjzjTC5Vhw%3D%3D&trackingId=4s%2FH7V0cftrabjADHMHg2g%3D%3D&position=6&pageNum=26&trk=public_jobs_jserp-result_search-card
255,Data Scientist,"Senior Data Scientist, Game Security",Rockstar Games,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-game-security-at-rockstar-games-3391756106?refId=BjjMyVA5gW1McjzjTC5Vhw%3D%3D&trackingId=X5fUJQIe1ahw6d9PtduQhQ%3D%3D&position=11&pageNum=26&trk=public_jobs_jserp-result_search-card
