,query,title,company,location,link
434,Data Scientist,Application Development Data Scientist,ONI,"San Diego, CA",https://www.linkedin.com/jobs/view/application-development-data-scientist-at-oni-3445197584?refId=D%2FluD2RlYqdGqlFZTGIWhQ%3D%3D&trackingId=d6ViwHxaYj4UveF3dbGbvQ%3D%3D&position=7&pageNum=31&trk=public_jobs_jserp-result_search-card
435,Data Scientist,Senior Lead Data Scientist,Storm3,San Francisco Bay Area,https://www.linkedin.com/jobs/view/senior-lead-data-scientist-at-storm3-3467389811?refId=D%2FluD2RlYqdGqlFZTGIWhQ%3D%3D&trackingId=7cT6VFkYfTWpz1kE9m1J5Q%3D%3D&position=9&pageNum=31&trk=public_jobs_jserp-result_search-card
436,Data Scientist,Senior Data Scientist - Walmart Connect,Walmart Connect,"San Bruno, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-walmart-connect-at-walmart-connect-3454983216?refId=D%2FluD2RlYqdGqlFZTGIWhQ%3D%3D&trackingId=cgTw%2FnUyCDaMZA2CJOes5w%3D%3D&position=11&pageNum=31&trk=public_jobs_jserp-result_search-card
437,Data Scientist,Sr Data Scientist - PDPO,TikTok,"San Jose, CA",https://www.linkedin.com/jobs/view/sr-data-scientist-pdpo-at-tiktok-3467122789?refId=D%2FluD2RlYqdGqlFZTGIWhQ%3D%3D&trackingId=PhFzd1HFe1s2IVEwNxuo6g%3D%3D&position=21&pageNum=31&trk=public_jobs_jserp-result_search-card
438,Data Scientist,Senior Product Data Scientist,PayPal,"San Jose, CA",https://www.linkedin.com/jobs/view/senior-product-data-scientist-at-paypal-3321832792?refId=D%2FluD2RlYqdGqlFZTGIWhQ%3D%3D&trackingId=3%2FKUQPV4B%2Fv5BYAV3oMeEg%3D%3D&position=23&pageNum=31&trk=public_jobs_jserp-result_search-card
439,Data Scientist,Senior Product Data Scientist,PayPal,"San Jose, CA",https://www.linkedin.com/jobs/view/senior-product-data-scientist-at-paypal-3386058046?refId=D%2FluD2RlYqdGqlFZTGIWhQ%3D%3D&trackingId=QoXvAYaQv4dtYzVxkeEbmQ%3D%3D&position=25&pageNum=31&trk=public_jobs_jserp-result_search-card
440,Data Scientist,Principal Data Scientist,BioSpace,"Redwood City, CA",https://www.linkedin.com/jobs/view/principal-data-scientist-at-biospace-3478152118?refId=jC5bm9Ll9H4Pnv%2Bel%2BTvcQ%3D%3D&trackingId=zSkz91gphJHDMCEmw3kk%2BQ%3D%3D&position=1&pageNum=32&trk=public_jobs_jserp-result_search-card
441,Data Scientist,Data Scientist III,BLUE ORIGIN,"Los Angeles, CA",https://www.linkedin.com/jobs/view/data-scientist-iii-at-blue-origin-3262483109?refId=jC5bm9Ll9H4Pnv%2Bel%2BTvcQ%3D%3D&trackingId=TzH3hi3ew0tDeU2naG%2FWtg%3D%3D&position=5&pageNum=32&trk=public_jobs_jserp-result_search-card
442,Data Scientist,Senior Data Scientist,Warner Bros. Discovery,"California, United States",https://www.linkedin.com/jobs/view/senior-data-scientist-at-warner-bros-discovery-3484487977?refId=jC5bm9Ll9H4Pnv%2Bel%2BTvcQ%3D%3D&trackingId=ZawK4E4AHaokkH2x2gotAA%3D%3D&position=8&pageNum=32&trk=public_jobs_jserp-result_search-card
443,Data Scientist,Risk Data Scientist Tech Lead,Okcoin,"San Jose, CA",https://www.linkedin.com/jobs/view/risk-data-scientist-tech-lead-at-okcoin-3437862966?refId=jC5bm9Ll9H4Pnv%2Bel%2BTvcQ%3D%3D&trackingId=aj1ic%2Bye%2Blg5Qx1w1sgYdw%3D%3D&position=9&pageNum=32&trk=public_jobs_jserp-result_search-card
444,Data Scientist,(USA) Senior Data Scientist,Walmart,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/usa-senior-data-scientist-at-walmart-3444559545?refId=jC5bm9Ll9H4Pnv%2Bel%2BTvcQ%3D%3D&trackingId=SXGFiauwOJv0AArMFgwXGw%3D%3D&position=11&pageNum=32&trk=public_jobs_jserp-result_search-card
445,Data Scientist,Lead Data Scientist,Honeywell,"California, United States",https://www.linkedin.com/jobs/view/lead-data-scientist-at-honeywell-3468399981?refId=jC5bm9Ll9H4Pnv%2Bel%2BTvcQ%3D%3D&trackingId=xV6aEKfVC9JKhBoMgy4zVw%3D%3D&position=14&pageNum=32&trk=public_jobs_jserp-result_search-card
446,Data Scientist,"Engineering Data Scientist, Ad Ranking",Snap Inc.,"Palo Alto, CA",https://www.linkedin.com/jobs/view/engineering-data-scientist-ad-ranking-at-snap-inc-3399348167?refId=jC5bm9Ll9H4Pnv%2Bel%2BTvcQ%3D%3D&trackingId=5wDVqVa%2FV5t7ddV4WgVcXw%3D%3D&position=18&pageNum=32&trk=public_jobs_jserp-result_search-card
447,Data Scientist,Data Scientist - Mountain View -CA,Protingent,"Mountain View, CA",https://www.linkedin.com/jobs/view/data-scientist-mountain-view-ca-at-protingent-3484434556?refId=jC5bm9Ll9H4Pnv%2Bel%2BTvcQ%3D%3D&trackingId=WiKKVqbtxwYJdIV1GccpYg%3D%3D&position=19&pageNum=32&trk=public_jobs_jserp-result_search-card
448,Data Scientist,Staff Data Scientist - Sponsored Ads,Moloco,"Redwood City, CA",https://www.linkedin.com/jobs/view/staff-data-scientist-sponsored-ads-at-moloco-3471853855?refId=jC5bm9Ll9H4Pnv%2Bel%2BTvcQ%3D%3D&trackingId=sF1R1luOxzMoBY4sL5H%2Fxw%3D%3D&position=20&pageNum=32&trk=public_jobs_jserp-result_search-card
449,Data Scientist,"Hybrid, Principal Data Scientist - $180k-$250k",CyberCoders,"Santa Clara, CA",https://www.linkedin.com/jobs/view/hybrid-principal-data-scientist-%24180k-%24250k-at-cybercoders-3434240519?refId=jC5bm9Ll9H4Pnv%2Bel%2BTvcQ%3D%3D&trackingId=W6ifUOM9LLp0zCD4P7brxg%3D%3D&position=21&pageNum=32&trk=public_jobs_jserp-result_search-card
450,Data Scientist,Sr. Data Scientist,Diverse Lynx,"Santa Clara, CA",https://www.linkedin.com/jobs/view/sr-data-scientist-at-diverse-lynx-3484145977?refId=jC5bm9Ll9H4Pnv%2Bel%2BTvcQ%3D%3D&trackingId=meJ3ppd6cDGJLnX65B4DHQ%3D%3D&position=23&pageNum=32&trk=public_jobs_jserp-result_search-card
451,Data Scientist,Hardware Data Scientist,"Tech Providers, Inc","Oakland, CA",https://www.linkedin.com/jobs/view/hardware-data-scientist-at-tech-providers-inc-3460311120?refId=jC5bm9Ll9H4Pnv%2Bel%2BTvcQ%3D%3D&trackingId=os8f3WmcPBQTSQUGx6P%2FCA%3D%3D&position=24&pageNum=32&trk=public_jobs_jserp-result_search-card
452,Data Scientist,Data Scientist Lead,Gainwell Technologies,"Sacramento, CA",https://www.linkedin.com/jobs/view/data-scientist-lead-at-gainwell-technologies-3457648192?refId=raBEnRPHcopmxEMqaoa0ZA%3D%3D&trackingId=ArdbdnTP69BZuetUpBPkUw%3D%3D&position=3&pageNum=33&trk=public_jobs_jserp-result_search-card
453,Data Scientist,Senior Data Scientist - US Remote,Degreed,"Los Angeles, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-us-remote-at-degreed-3325215241?refId=raBEnRPHcopmxEMqaoa0ZA%3D%3D&trackingId=bVtu8nqWgUUupTq7InvxgQ%3D%3D&position=7&pageNum=33&trk=public_jobs_jserp-result_search-card
454,Data Scientist,"Engineering Data Scientist, Monetization 5+ Years Experience",Snap Inc.,"Los Angeles, CA",https://www.linkedin.com/jobs/view/engineering-data-scientist-monetization-5%2B-years-experience-at-snap-inc-3455449889?refId=raBEnRPHcopmxEMqaoa0ZA%3D%3D&trackingId=TkxW2SG9PvtBOhNlSQKxTw%3D%3D&position=10&pageNum=33&trk=public_jobs_jserp-result_search-card
455,Data Scientist,Senior Data Scientist,CoreLogic,"Irvine, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-at-corelogic-3488087933?refId=raBEnRPHcopmxEMqaoa0ZA%3D%3D&trackingId=3wQ6bKtE7UdUy%2BYaEZfyMA%3D%3D&position=15&pageNum=33&trk=public_jobs_jserp-result_search-card
456,Data Scientist,Senior Growth Data Scientist,Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/senior-growth-data-scientist-at-verkada-3363547927?refId=raBEnRPHcopmxEMqaoa0ZA%3D%3D&trackingId=YweWoQ9OzFtN2Yo1yBz40Q%3D%3D&position=19&pageNum=33&trk=public_jobs_jserp-result_search-card
457,Data Scientist,Senior Data Scientist - Credit & Risk - REMOTE,Jobot,"San Francisco, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-credit-risk-remote-at-jobot-3476855088?refId=raBEnRPHcopmxEMqaoa0ZA%3D%3D&trackingId=hiiJ93n%2BWTsMtExxow6VmA%3D%3D&position=22&pageNum=33&trk=public_jobs_jserp-result_search-card
458,Data Scientist,Senior Data Scientist - App Experience,Roblox,"San Mateo, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-app-experience-at-roblox-3433869052?refId=HbE8YTTKzruKkXWaCSbl5A%3D%3D&trackingId=9Y%2BH4TGgA3CFQxcHTe4bAA%3D%3D&position=1&pageNum=34&trk=public_jobs_jserp-result_search-card
459,Data Scientist,Data Scientist III Advanced Analytics,Kaiser Permanente,"Pasadena, CA",https://www.linkedin.com/jobs/view/data-scientist-iii-advanced-analytics-at-kaiser-permanente-3487669112?refId=HbE8YTTKzruKkXWaCSbl5A%3D%3D&trackingId=bU%2FI%2FPArHScgtgOfQI3hzg%3D%3D&position=2&pageNum=34&trk=public_jobs_jserp-result_search-card
460,Data Scientist,"Senior Data Scientist, Web Analytics",Roku Inc.,"Santa Monica, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-web-analytics-at-roku-inc-3477040222?refId=HbE8YTTKzruKkXWaCSbl5A%3D%3D&trackingId=Ui%2B01YOHuzjk2v5sAX70TQ%3D%3D&position=4&pageNum=34&trk=public_jobs_jserp-result_search-card
461,Data Scientist,(USA) Senior Data Scientist,Walmart,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/usa-senior-data-scientist-at-walmart-3465274905?refId=HbE8YTTKzruKkXWaCSbl5A%3D%3D&trackingId=nBQyMoiRNl8v17s0zlJImg%3D%3D&position=6&pageNum=34&trk=public_jobs_jserp-result_search-card
462,Data Scientist,Data Scientist - Network Analysis and Targeted Manipulation (NATM) - USDS,TikTok,"Los Angeles, CA",https://www.linkedin.com/jobs/view/data-scientist-network-analysis-and-targeted-manipulation-natm-usds-at-tiktok-3212590425?refId=HbE8YTTKzruKkXWaCSbl5A%3D%3D&trackingId=m9eMiBg4n%2FU2YzAE25OZOg%3D%3D&position=7&pageNum=34&trk=public_jobs_jserp-result_search-card
463,Data Scientist,Senior/Principal Data Scientist - Finance,Genentech,"South San Francisco, CA",https://www.linkedin.com/jobs/view/senior-principal-data-scientist-finance-at-genentech-3473244698?refId=HbE8YTTKzruKkXWaCSbl5A%3D%3D&trackingId=5qqO9NIiiUuPEQollPu6vA%3D%3D&position=8&pageNum=34&trk=public_jobs_jserp-result_search-card
464,Data Scientist,Senior Data Scientist,WorkWhile,"San Francisco, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-at-workwhile-3475250774?refId=HbE8YTTKzruKkXWaCSbl5A%3D%3D&trackingId=ZTWnub%2BouXJ8xEFAtMkKAQ%3D%3D&position=9&pageNum=34&trk=public_jobs_jserp-result_search-card
465,Data Scientist,"Senior Data Scientist - San Bruno, CA",Walmart,"San Bruno, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-san-bruno-ca-at-walmart-3469672979?refId=HbE8YTTKzruKkXWaCSbl5A%3D%3D&trackingId=pjT9wF7mqwREoEObgFJtIw%3D%3D&position=10&pageNum=34&trk=public_jobs_jserp-result_search-card
466,Data Scientist,Senior Data Scientist - Social Acquisition,Roblox,"San Mateo, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-social-acquisition-at-roblox-3237672792?refId=HbE8YTTKzruKkXWaCSbl5A%3D%3D&trackingId=u3vq6azhXtQ6bDq2nwDxlg%3D%3D&position=11&pageNum=34&trk=public_jobs_jserp-result_search-card
467,Data Scientist,Principal Data Scientist - Measurement,Genentech,"South San Francisco, CA",https://www.linkedin.com/jobs/view/principal-data-scientist-measurement-at-genentech-3296907535?refId=HbE8YTTKzruKkXWaCSbl5A%3D%3D&trackingId=CrxVZmfzJZ38T8YTVcjFTw%3D%3D&position=12&pageNum=34&trk=public_jobs_jserp-result_search-card
468,Data Scientist,Senior Data Scientist - Product Analytics,TikTok,"Los Angeles, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-product-analytics-at-tiktok-3432407144?refId=HbE8YTTKzruKkXWaCSbl5A%3D%3D&trackingId=ce0HJ23MpRWLCSCUhn%2FjxA%3D%3D&position=15&pageNum=34&trk=public_jobs_jserp-result_search-card
469,Data Scientist,Research Associate Data Scientist - Urbanowicz Lab - Computational Biomedicine,Cedars-Sinai,"Los Angeles, CA",https://www.linkedin.com/jobs/view/research-associate-data-scientist-urbanowicz-lab-computational-biomedicine-at-cedars-sinai-3434645004?refId=PHzc79IrovAo6KlFgqk9tA%3D%3D&trackingId=v63tFBQ56izKHoXS2weXWg%3D%3D&position=5&pageNum=35&trk=public_jobs_jserp-result_search-card
470,Data Scientist,Principal Data Scientist – Marketing Science,WarnerMedia,"Burbank, CA",https://www.linkedin.com/jobs/view/principal-data-scientist-%E2%80%93-marketing-science-at-warnermedia-3464696761?refId=PHzc79IrovAo6KlFgqk9tA%3D%3D&trackingId=1aFy96mcRI4Bl5K3axoAQQ%3D%3D&position=7&pageNum=35&trk=public_jobs_jserp-result_search-card
471,Data Scientist,Data Scientist - Network Analysis and Targeted Manipulation (NATM) - USDS,TikTok,"Mountain View, CA",https://www.linkedin.com/jobs/view/data-scientist-network-analysis-and-targeted-manipulation-natm-usds-at-tiktok-3212211285?refId=PHzc79IrovAo6KlFgqk9tA%3D%3D&trackingId=9EgUAQGSDBFaPfm5%2FkigfA%3D%3D&position=8&pageNum=35&trk=public_jobs_jserp-result_search-card
472,Data Scientist,Data Scientist / Data Analyst with Hadoop / Spark skills,Diverse Lynx,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/data-scientist-data-analyst-with-hadoop-spark-skills-at-diverse-lynx-3484120380?refId=PHzc79IrovAo6KlFgqk9tA%3D%3D&trackingId=zuncjbqE%2FpAdqKQELV%2BTcw%3D%3D&position=11&pageNum=35&trk=public_jobs_jserp-result_search-card
473,Data Scientist,Staff Data Scientist,Niagara Bottling,"Diamond Bar, CA",https://www.linkedin.com/jobs/view/staff-data-scientist-at-niagara-bottling-3470759226?refId=PHzc79IrovAo6KlFgqk9tA%3D%3D&trackingId=tIpIQ3jqdooCvlQhLFk%2F2Q%3D%3D&position=12&pageNum=35&trk=public_jobs_jserp-result_search-card
474,Data Scientist,Senior Data Scientist,The Trade Desk,"San Jose, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-at-the-trade-desk-3273774682?refId=PHzc79IrovAo6KlFgqk9tA%3D%3D&trackingId=i6TPl3CmWCqLcg2NwNvUoQ%3D%3D&position=13&pageNum=35&trk=public_jobs_jserp-result_search-card
475,Data Scientist,"Senior Data Scientist, Quant Modeling",TikTok,"San Jose, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-quant-modeling-at-tiktok-3436065587?refId=PHzc79IrovAo6KlFgqk9tA%3D%3D&trackingId=7eEagLwR2e1EZvcUYm1UtQ%3D%3D&position=15&pageNum=35&trk=public_jobs_jserp-result_search-card
476,Data Scientist,Senior Data Scientist,Recruiting from Scratch,"San Ramon, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-at-recruiting-from-scratch-3437495277?refId=PHzc79IrovAo6KlFgqk9tA%3D%3D&trackingId=TCGL79tCM2TrbvDBz4BkRg%3D%3D&position=17&pageNum=35&trk=public_jobs_jserp-result_search-card
477,Data Scientist,Data Scientist,Axelon Services Corporation,"San Ramon, CA",https://www.linkedin.com/jobs/view/data-scientist-at-axelon-services-corporation-3243251276?refId=PHzc79IrovAo6KlFgqk9tA%3D%3D&trackingId=k2C5MKLkkQrSBtXT7IZvoQ%3D%3D&position=18&pageNum=35&trk=public_jobs_jserp-result_search-card
478,Data Scientist,"Data Scientist at St. Louis, MO / San Francisco, CA / Seattle, WA / Chicago, IL",Infotree Global Solutions,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-at-st-louis-mo-san-francisco-ca-seattle-wa-chicago-il-at-infotree-global-solutions-3486016670?refId=PHzc79IrovAo6KlFgqk9tA%3D%3D&trackingId=idaLkN2hOJBI%2F3u5DARrSA%3D%3D&position=21&pageNum=35&trk=public_jobs_jserp-result_search-card
479,Data Scientist,Data Analytics Data Scientist,"InterSources Inc : SBA Certified, Minority & Women-Owned Certified Enterprise.","San Jose, CA",https://www.linkedin.com/jobs/view/data-analytics-data-scientist-at-intersources-inc-sba-certified-minority-women-owned-certified-enterprise-3445962428?refId=PHzc79IrovAo6KlFgqk9tA%3D%3D&trackingId=I1sJxcBNtIpUEG3aptj%2FZA%3D%3D&position=22&pageNum=35&trk=public_jobs_jserp-result_search-card
480,Data Scientist,Digital Marketing Data Scientist,Aquent,"Culver City, CA",https://www.linkedin.com/jobs/view/digital-marketing-data-scientist-at-aquent-3480654704?refId=PHzc79IrovAo6KlFgqk9tA%3D%3D&trackingId=AHpBSVxc4T0yUT8ZE7dMaw%3D%3D&position=24&pageNum=35&trk=public_jobs_jserp-result_search-card
481,Data Scientist,Senior Data Scientist,Otter.ai,"Mountain View, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-at-otter-ai-3320514328?refId=eTL6E5Y%2BpskMTJTzdxkmdw%3D%3D&trackingId=Fg0PfrYSrkZVNlOHWKck0A%3D%3D&position=3&pageNum=36&trk=public_jobs_jserp-result_search-card
482,Data Scientist,"Lead Data Scientist, Real Estate",CAPE Analytics,"Palo Alto, CA",https://www.linkedin.com/jobs/view/lead-data-scientist-real-estate-at-cape-analytics-3447536544?refId=eTL6E5Y%2BpskMTJTzdxkmdw%3D%3D&trackingId=55w%2FuRMplLHbFzMfE7pylg%3D%3D&position=6&pageNum=36&trk=public_jobs_jserp-result_search-card
483,Data Scientist,Data Scientist / Research Software Engineer (6104U) - #46408 - 46408,"University of California, Berkeley","Berkeley, CA",https://www.linkedin.com/jobs/view/data-scientist-research-software-engineer-6104u-%2346408-46408-at-university-of-california-berkeley-3419088899?refId=eTL6E5Y%2BpskMTJTzdxkmdw%3D%3D&trackingId=Q7%2FxhP5qv%2Fajmi0VHhjnyg%3D%3D&position=7&pageNum=36&trk=public_jobs_jserp-result_search-card
484,Data Scientist,Sr. Data scientist,Danta Technologies,"Elk Grove, CA",https://www.linkedin.com/jobs/view/sr-data-scientist-at-danta-technologies-3415237613?refId=eTL6E5Y%2BpskMTJTzdxkmdw%3D%3D&trackingId=s8FSl8vwL2qrX7cOKI5uog%3D%3D&position=11&pageNum=36&trk=public_jobs_jserp-result_search-card
485,Data Scientist,Principal Data Scientist - Marketing Measurement & Optimization,Petco,"Sacramento, CA",https://www.linkedin.com/jobs/view/principal-data-scientist-marketing-measurement-optimization-at-petco-3468509236?refId=eTL6E5Y%2BpskMTJTzdxkmdw%3D%3D&trackingId=%2FzDN3ot9Otv6PSORZWhBYA%3D%3D&position=23&pageNum=36&trk=public_jobs_jserp-result_search-card
486,Data Scientist,Data Analytics & Engineering - Data Scientist IV  Data Scientist IV,US Tech Solutions,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/data-analytics-engineering-data-scientist-iv-data-scientist-iv-at-us-tech-solutions-3467888185?refId=eTL6E5Y%2BpskMTJTzdxkmdw%3D%3D&trackingId=6Ug7Kvj4G8BfQnDJKivIPQ%3D%3D&position=25&pageNum=36&trk=public_jobs_jserp-result_search-card
487,Data Scientist,Principal Data Scientist - Marketing Measurement & Optimization,Petco,"Sacramento, CA",https://www.linkedin.com/jobs/view/principal-data-scientist-marketing-measurement-optimization-at-petco-3468509236?refId=4AEftEbheeEO872c2Pg7Tw%3D%3D&trackingId=GT0XkEWk4Isl7Ke1tc57ag%3D%3D&position=7&pageNum=37&trk=public_jobs_jserp-result_search-card
488,Data Scientist,Principal Data Scientist,Bristol Myers Squibb,"Redwood City, CA",https://www.linkedin.com/jobs/view/principal-data-scientist-at-bristol-myers-squibb-3466486777?refId=4AEftEbheeEO872c2Pg7Tw%3D%3D&trackingId=lNOp4QD8IIv%2BQNzFoGpkCQ%3D%3D&position=10&pageNum=37&trk=public_jobs_jserp-result_search-card
489,Data Scientist,Data Analytics & Engineering - Data Scientist IV  Data Scientist IV,US Tech Solutions,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/data-analytics-engineering-data-scientist-iv-data-scientist-iv-at-us-tech-solutions-3467888185?refId=4AEftEbheeEO872c2Pg7Tw%3D%3D&trackingId=pclp%2BRmpXU1pqsKbeRKdOg%3D%3D&position=11&pageNum=37&trk=public_jobs_jserp-result_search-card
490,Data Scientist,"Senior Data Scientist, Data Foundations",Patreon,"San Francisco, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-data-foundations-at-patreon-3477569106?refId=4AEftEbheeEO872c2Pg7Tw%3D%3D&trackingId=BxSZ5ptswE8D6w1ftxAmiA%3D%3D&position=15&pageNum=37&trk=public_jobs_jserp-result_search-card
491,Data Scientist,Sr Data Scientist,Diverse Lynx,"California, United States",https://www.linkedin.com/jobs/view/sr-data-scientist-at-diverse-lynx-3485716488?refId=4AEftEbheeEO872c2Pg7Tw%3D%3D&trackingId=MvEwTx%2Ftp3T1FLiwt8T19A%3D%3D&position=21&pageNum=37&trk=public_jobs_jserp-result_search-card
492,Data Scientist,Senior Data Scientist - US Remote,Degreed,"San Francisco, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-us-remote-at-degreed-3325217170?refId=4AEftEbheeEO872c2Pg7Tw%3D%3D&trackingId=PnuLfH8VyjUUp8HOsNezow%3D%3D&position=23&pageNum=37&trk=public_jobs_jserp-result_search-card
493,Data Scientist,Senior Data Scientist (Security),Snowflake,"San Mateo, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-security-at-snowflake-3251050694?refId=vad7c6WngX8jWbCidl90iQ%3D%3D&trackingId=NgGUU1eoI95wTS73E8HUuw%3D%3D&position=1&pageNum=38&trk=public_jobs_jserp-result_search-card
494,Data Scientist,"Manager, Data Scientist",Rakuten Rewards,"San Francisco, CA",https://www.linkedin.com/jobs/view/manager-data-scientist-at-rakuten-rewards-3469897428?refId=vad7c6WngX8jWbCidl90iQ%3D%3D&trackingId=Z%2BfKYHI6LbvXEGK%2F7KLycQ%3D%3D&position=19&pageNum=38&trk=public_jobs_jserp-result_search-card
495,Data Scientist,Senior Data Scientist II,Pacific Life,"Newport Beach, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-ii-at-pacific-life-3359368055?refId=vad7c6WngX8jWbCidl90iQ%3D%3D&trackingId=HFyiqqMt8wmlVivNmVqh5A%3D%3D&position=24&pageNum=38&trk=public_jobs_jserp-result_search-card
496,Data Scientist,Data Scientist / Principal Data Scientist,Northrop Grumman,"San Diego, CA",https://www.linkedin.com/jobs/view/data-scientist-principal-data-scientist-at-northrop-grumman-3475086670?refId=FvY%2BVrwfWSnrXm7XMiPP2Q%3D%3D&trackingId=PVbRl3lH67q4N52jkr9mhA%3D%3D&position=1&pageNum=39&trk=public_jobs_jserp-result_search-card
497,Data Scientist,Lead Data Scientist 1122,nexus IT group,"San Francisco, CA",https://www.linkedin.com/jobs/view/lead-data-scientist-1122-at-nexus-it-group-3481941517?refId=FvY%2BVrwfWSnrXm7XMiPP2Q%3D%3D&trackingId=oCxzAZwutAVsVdENm%2FlQUw%3D%3D&position=2&pageNum=39&trk=public_jobs_jserp-result_search-card
498,Data Scientist,Data Scientist - NLP (Japanese Proficiency),Fractal,"California, United States",https://www.linkedin.com/jobs/view/data-scientist-nlp-japanese-proficiency-at-fractal-3474813426?refId=FvY%2BVrwfWSnrXm7XMiPP2Q%3D%3D&trackingId=bTGRi0Uxjx9CghVcNbrCiA%3D%3D&position=3&pageNum=39&trk=public_jobs_jserp-result_search-card
499,Data Scientist,Senior Data Scientist,Coherus BioSciences,"Redwood City, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-at-coherus-biosciences-3480655124?refId=FvY%2BVrwfWSnrXm7XMiPP2Q%3D%3D&trackingId=ATS0Ps5ADdBgTrQ3fywkpg%3D%3D&position=4&pageNum=39&trk=public_jobs_jserp-result_search-card
500,Data Scientist,Pre System- Data Scientist w/ MMM or MTA,Binary Tech Consulting Corp,"San Bruno, CA",https://www.linkedin.com/jobs/view/pre-system-data-scientist-w-mmm-or-mta-at-binary-tech-consulting-corp-3473318833?refId=FvY%2BVrwfWSnrXm7XMiPP2Q%3D%3D&trackingId=Ogmr3vsHv8v2NIKh0oIbKg%3D%3D&position=12&pageNum=39&trk=public_jobs_jserp-result_search-card
501,Data Scientist,Senior Data Scientist,Biological Dynamics,"San Diego, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-at-biological-dynamics-3408012279?refId=FvY%2BVrwfWSnrXm7XMiPP2Q%3D%3D&trackingId=1DmEz6JG9eRikHrVAPhp1A%3D%3D&position=20&pageNum=39&trk=public_jobs_jserp-result_search-card
502,Data Scientist,Senior Data Scientist,CoreLogic,"San Diego, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-at-corelogic-3488089709?refId=FvY%2BVrwfWSnrXm7XMiPP2Q%3D%3D&trackingId=JIbpRvh7RAgKz9jVelADVw%3D%3D&position=24&pageNum=39&trk=public_jobs_jserp-result_search-card
